ensemble,Δx,compressor,metric,mean_boot,ci_low,ci_high,n
uniform400,0.01,bz2,r_NND,0.9810886197725401,0.9802311853327533,0.9819233923070702,50
uniform400,0.01,bz2,r_Var,0.9889934908227798,0.9883562446915055,0.989619000547497,50
uniform400,0.01,gzip,r_PhI,0.16396706964023303,0.09328526824337384,0.2285690695559481,50
uniform400,0.01,gzip,r_PhIIa,-0.9997527203434495,-0.9997725206636405,-0.9997311875462437,50
uniform400,0.01,gzip,r_PhIIb,-0.9997281382138301,-0.9997509789920258,-0.9997042350317185,50
uniform400,0.01,gzip,r_Rg,0.9976408129774376,0.9975194907170972,0.9977665398418156,50
uniform400,0.01,gzip,r_NND,0.9815539397621964,0.9808631800048166,0.9822232554735042,50
uniform400,0.01,gzip,r_Var,0.9897817786372519,0.9893427864503878,0.9902105237105822,50
uniform400,0.01,lzma,r_PhI,0.4357237897343327,0.35394211598539377,0.5156532763831068,50
uniform400,0.01,lzma,r_PhIIa,-0.9995200584767597,-0.9995606394979566,-0.9994776310148319,50
uniform400,0.01,lzma,r_PhIIb,-0.9995072161004672,-0.9995467732368101,-0.999469181850028,50
uniform400,0.01,lzma,r_Rg,0.9971625582378755,0.9970017461260564,0.9973220266003725,50
uniform400,0.01,lzma,r_NND,0.9806768782703493,0.9799505967885409,0.9813781606643927,50
uniform400,0.01,lzma,r_Var,0.9890675555191315,0.9885924941307673,0.9895088950289771,50
uniform400,0.01,none,r_PhI,0.0,0.0,0.0,50
uniform400,0.01,none,r_PhIIa,0.0,0.0,0.0,50
uniform400,0.01,none,r_PhIIb,0.0,0.0,0.0,50
uniform400,0.01,none,r_Rg,0.0,0.0,0.0,50
uniform400,0.01,none,r_NND,0.0,0.0,0.0,50
uniform400,0.01,none,r_Var,0.0,0.0,0.0,50
uniform400,0.01,zstd,r_PhI,0.12752127095188903,0.008573408678534788,0.23605278603270255,50
uniform400,0.01,zstd,r_PhIIa,-0.999574325567484,-0.9996316112418575,-0.9995161013997069,50
uniform400,0.01,zstd,r_PhIIb,-0.9995527211817816,-0.9996071522270277,-0.999497661731595,50
uniform400,0.01,zstd,r_Rg,0.9975507320259589,0.9973998963447571,0.9976915900083562,50
uniform400,0.01,zstd,r_NND,0.9815802858218591,0.9808811905105724,0.9822843023262586,50
uniform400,0.01,zstd,r_Var,0.989779532853749,0.9893438247739801,0.990190254086822,50
uniform400,0.1,bz2,r_PhI,0.13889770127881354,0.06417716333245814,0.21414352973567938,50
uniform400,0.1,bz2,r_PhIIa,-0.9980552993753503,-0.9982753233928089,-0.9978026677526916,50
uniform400,0.1,bz2,r_PhIIb,-0.9980901463252274,-0.9983074281750142,-0.9978676247715262,50
uniform400,0.1,bz2,r_Rg,0.9962025633847876,0.9957531615907325,0.9966738307091506,50
uniform400,0.1,bz2,r_NND,0.9805087913650102,0.9790689008419374,0.9818998894432163,50
uniform400,0.1,bz2,r_Var,0.9886049758912334,0.9876093034756175,0.9895330976135578,50
uniform400,0.1,gzip,r_PhI,0.16396706964023303,0.09329499115786061,0.23171168744804804,50
uniform400,0.1,gzip,r_PhIIa,-0.9996034602663988,-0.999651363333679,-0.9995512547919329,50
uniform400,0.1,gzip,r_PhIIb,-0.9995546263990743,-0.9995995257293214,-0.9995055802000448,50
uniform400,0.1,gzip,r_Rg,0.9975357292072483,0.9973392923553999,0.9977134349614806,50
uniform400,0.1,gzip,r_NND,0.9815240741243396,0.9808249354708087,0.9822176802492033,50
uniform400,0.1,gzip,r_Var,0.9897213886249197,0.9892150551046741,0.9902118986542853,50
uniform400,0.1,lzma,r_PhI,0.4357237897343327,0.3519636156361588,0.5104563427679216,50
uniform400,0.1,lzma,r_PhIIa,-0.999130906140607,-0.999234971594469,-0.9990171659312822,50
uniform400,0.1,lzma,r_PhIIb,-0.9990001605292371,-0.9990918369492591,-0.9988961982086015,50
uniform400,0.1,lzma,r_Rg,0.9977373402528155,0.9975420956923605,0.9979202928471931,50
uniform400,0.1,lzma,r_NND,0.9827662984269224,0.981899002769764,0.9836420934179967,50
uniform400,0.1,lzma,r_Var,0.9905789946847087,0.9900443790603006,0.9910775594395849,50
uniform400,0.1,none,r_PhI,0.0,0.0,0.0,50
uniform400,0.1,none,r_PhIIa,0.0,0.0,0.0,50
uniform400,0.1,none,r_PhIIb,0.0,0.0,0.0,50
uniform400,0.1,none,r_Rg,0.0,0.0,0.0,50
uniform400,0.1,none,r_NND,0.0,0.0,0.0,50
uniform400,0.1,none,r_Var,0.0,0.0,0.0,50
uniform400,0.1,zstd,r_PhI,0.12752127095188903,0.016423924545575494,0.239895593709058,50
uniform400,0.1,zstd,r_PhIIa,-0.999387529510621,-0.9994623519064696,-0.9993046195823945,50
uniform400,0.1,zstd,r_PhIIb,-0.9994453998642951,-0.9994957435074264,-0.9993927468082335,50
uniform400,0.1,zstd,r_Rg,0.9978783625244649,0.9976797582596751,0.9980574758340621,50
uniform400,0.1,zstd,r_NND,0.9827292344649671,0.9819585258704578,0.9834758459116933,50
uniform400,0.1,zstd,r_Var,0.9906074264801493,0.9901023829980509,0.9910650820954854,50
