ensemble,Δx,compressor,metric,n,mean_direct,p_value_vs_0,outlier_frac_>2sd
uniform400,0.01,none,r_Rg,50,0.0,,0.0
uniform400,0.01,none,r_NND,50,0.0,,0.0
uniform400,0.01,none,r_Var,50,0.0,,0.0
uniform400,0.01,zstd,r_PhI,50,0.12752127095188903,0.032347160160036206,0.04
uniform400,0.01,zstd,r_PhIIa,50,-0.999574325567484,1.7812230064831794e-182,0.06
uniform400,0.01,zstd,r_PhIIb,50,-0.9995527211817816,1.6439082158240735e-182,0.02
uniform400,0.01,zstd,r_Rg,50,0.9975507320259589,3.5320662570549907e-162,0.04
uniform400,0.01,zstd,r_NND,50,0.9815802858218591,7.777277143254133e-129,0.02
uniform400,0.01,zstd,r_Var,50,0.989779532853749,1.0544487260262229e-139,0.02
uniform400,0.1,bz2,r_PhI,50,0.13889770127881354,0.0006253851388957546,0.06
uniform400,0.1,bz2,r_PhIIa,50,-0.9980552993753503,1.5305203177722435e-152,0.06
uniform400,0.1,bz2,r_PhIIb,50,-0.9980901463252274,1.8233089255140433e-153,0.04
uniform400,0.1,bz2,r_Rg,50,0.9962025633847876,2.378332959607861e-138,0.02
uniform400,0.1,bz2,r_NND,50,0.9805087913650102,2.9413191687792565e-113,0.0
uniform400,0.1,bz2,r_Var,50,0.9886049758912334,1.020284215203863e-121,0.04
uniform400,0.1,gzip,r_PhI,50,0.16396706964023303,2.5433316789818494e-05,0.02
uniform400,0.1,gzip,r_PhIIa,50,-0.9996034602663988,1.0282700042939868e-184,0.04
uniform400,0.1,gzip,r_PhIIb,50,-0.9995546263990743,8.650690232223571e-186,0.06
uniform400,0.1,gzip,r_Rg,50,0.9975357292072483,2.616649681978021e-156,0.06
uniform400,0.1,gzip,r_NND,50,0.9815240741243396,8.971744205724879e-129,0.0
uniform400,0.1,gzip,r_Var,50,0.9897213886249197,8.6786058569585e-136,0.06
uniform400,0.1,lzma,r_PhI,50,0.4357237897343327,2.045538547961942e-14,0.04
uniform400,0.1,lzma,r_PhIIa,50,-0.999130906140607,7.3460645916419365e-168,0.06
uniform400,0.1,lzma,r_PhIIb,50,-0.9990001605292371,3.045023774603004e-171,0.04
uniform400,0.1,lzma,r_Rg,50,0.9977373402528155,2.0542327895773083e-156,0.04
uniform400,0.1,lzma,r_NND,50,0.9827662984269224,9.161941459786805e-124,0.02
uniform400,0.1,lzma,r_Var,50,0.9905789946847087,1.0241164151849692e-134,0.08
uniform400,0.1,none,r_PhI,50,0.0,,0.0
uniform400,0.1,none,r_PhIIa,50,0.0,,0.0
uniform400,0.1,none,r_PhIIb,50,0.0,,0.0
uniform400,0.1,none,r_Rg,50,0.0,,0.0
uniform400,0.1,none,r_NND,50,0.0,,0.0
uniform400,0.1,none,r_Var,50,0.0,,0.0
uniform400,0.1,zstd,r_PhI,50,0.12752127095188903,0.032347160160036206,0.04
uniform400,0.1,zstd,r_PhIIa,50,-0.999387529510621,3.5144248229043417e-175,0.04
uniform400,0.1,zstd,r_PhIIb,50,-0.9994453998642951,1.9690493351035143e-184,0.04
uniform400,0.1,zstd,r_Rg,50,0.9978783625244649,2.8828055249701492e-157,0.04
uniform400,0.1,zstd,r_NND,50,0.9827292344649671,4.927049497236215e-127,0.02
uniform400,0.1,zstd,r_Var,50,0.9906074264801493,9.175710806469194e-137,0.02
